code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
002133,广宇集团,全国地产,浙江,19.12,60150.46,77414.4,788570.31,726564.88,1779.75,82897.13,1.07,0.198,3.64,2.08,20070427
300356,光一科技,电气设备,江苏,568.94,11902.86,16612.18,232333.0,130408.92,21079.36,101740.36,6.12,0.034,8.59,4.54,20121009
002062,宏润建设,建筑施工,浙江,41.31,94170.18,110250.0,1443391.63,1210387.25,109810.3,4002.9,0.04,0.11,2.18,3.45,20060816
000811,烟台冰轮,工程机械,山东,18.91,40323.96,43536.94,464740.84,213321.45,59530.88,26795.15,0.62,0.39299999999999996,4.96,3.0,19980528
002260,德奥通航,航空,广东,0.0,26520.0,26520.0,93362.36,47660.75,12033.95,1287.3,0.05,-0.039,1.22,22.16,20080716
000936,华西股份,化纤,江苏,82.36,74783.59,88601.28,523589.75,229801.22,33961.71,50225.89,0.57,0.067,3.13,3.54,19990810
000679,大连友谊,百货,辽宁,255.82,35634.23,35640.0,817554.38,614133.63,112840.97,7087.68,0.2,0.028999999999999998,3.62,4.07,19970124
002068,黑猫股份,化工原料,江西,0.0,60695.8,60706.35,631414.31,306862.97,277963.41,84466.38,1.39,-0.094,3.11,2.35,20060915
600900,长江电力,水力发电,北京,19.16,974594.13,2200000.0,30486868.0,1361612.63,26760484.0,4366139.0,1.98,0.42,5.2,2.57,20031118
002231,奥维通信,通信设备,辽宁,0.0,25037.5,35680.0,82839.09,73137.75,5071.68,15218.26,0.43,-0.057999999999999996,1.78,7.48,20080512
300127,银河磁体,元器件,四川,63.06,22103.99,32314.64,113156.36,89480.18,19478.95,49620.26,1.54,0.259,3.3,6.6,20101013
600346,*ST橡塑,化纤,辽宁,21.79,66778.68,282568.69,1729252.75,938029.31,697251.13,32723.46,0.12,0.19,1.8,3.98,20010820
600917,重庆燃气,供气供热,重庆,58.99,15600.0,155600.0,810707.38,281746.91,264911.16,99202.43,0.64,0.132,2.21,7.03,20140930
601811,新华文轩,出版业,四川,44.22,9871.0,123384.1,1037567.19,444771.84,136877.56,207300.25,1.68,0.31,6.19,4.05,20160808
002301,齐心集团,文教休闲,深圳,95.56,35353.01,37360.0,324063.78,151472.06,59573.66,37218.85,1.0,0.125,3.14,7.6,20091021
000498,山东路桥,建筑施工,山东,30.2,35417.01,112013.9,1109049.75,880567.81,41210.17,-55661.8,-0.5,0.11800000000000001,2.82,2.54,19970609
002585,双星新材,塑料,江苏,47.58,53859.23,71732.77,587471.69,260917.63,176891.59,363673.84,5.07,0.113,7.38,1.45,20110602
603989,艾华集团,元器件,湖南,41.42,7500.0,30000.0,198812.52,141064.91,48879.05,92728.82,3.09,0.445,5.5,6.7,20150515
600977,中国电影,影视音像,北京,41.72,46700.0,186700.0,1096933.5,713990.44,257193.17,59859.15,0.32,0.43,3.81,7.1,20160809
600323,瀚蓝环境,水务,广东,22.31,62871.0,76626.39,1253352.5,197120.38,343344.41,174522.23,2.28,0.342,5.98,2.55,20001225
601898,中煤能源,煤炭开采,北京,63.02,915200.06,1325866.38,25391388.0,5699333.0,8356137.0,3754284.75,2.83,0.046,6.31,0.93,20080201
600565,迪马股份,全国地产,重庆,65.32,147220.25,234586.2,3088705.25,2971194.5,12437.61,229771.05,0.98,0.054000000000000006,2.61,2.69,20020723
000009,中国宝安,综合类,深圳,156.2,212006.55,214934.5,1871045.25,1192892.0,221343.97,63254.28,0.29,0.034,2.11,4.99,19910625
600227,赤天化,农药化肥,贵州,0.0,95039.25,140853.2,747606.25,212595.09,466492.81,134706.61,0.96,-0.102,2.87,2.44,20000221
600746,江苏索普,化工原料,江苏,157.33,30466.08,30642.14,60342.0,20948.22,28930.75,6207.23,0.2,0.044000000000000004,1.41,9.91,19960918
000151,中成股份,商贸代理,北京,50.42,26654.4,29598.0,183691.47,159016.36,3977.16,44202.65,1.49,0.184,3.19,5.82,20000906
002296,辉煌科技,通信设备,河南,84.32,31620.47,37665.64,218548.75,150173.27,6021.41,63554.63,1.69,0.10300000000000001,3.93,4.43,20090929
000070,特发信息,通信设备,深圳,64.64,27091.84,31349.74,484037.84,335321.97,56755.32,95829.52,3.06,0.25,5.17,6.25,20000511
002604,龙力生物,食品,山东,77.45,43143.21,59956.14,343713.06,76669.36,58060.21,141396.55,2.36,0.08,4.96,2.32,20110728
600664,哈药股份,化学制药,黑龙江,30.31,249272.81,249272.81,1428995.38,904142.5,428861.44,53554.91,0.21,0.152,2.98,3.09,19930629
002009,天奇股份,工程机械,江苏,71.92,26241.22,36482.55,467259.31,312284.19,90374.25,84172.13,2.31,0.18,4.92,3.51,20040629
300201,海伦哲,专用机械,江苏,1020.37,85348.29,102856.28,201612.88,124399.17,22471.07,63273.66,0.62,0.004,1.18,6.83,20110407
002070,众和股份,纺织,福建,187.24,56671.21,63525.82,266319.88,122431.72,62982.48,0.0,0.0,0.049,1.16,15.92,20061012
600884,杉杉股份,服饰,浙江,42.96,82171.64,112276.5,1334205.88,751905.94,117527.61,333226.75,2.97,0.2,7.35,2.18,19960130
600236,桂冠电力,水力发电,广西,11.39,112852.67,606336.75,3989598.5,269670.28,3373918.0,213383.52,0.35,0.301,2.05,3.34,20000323
600026,中海发展,水运,上海,7.59,273603.28,403203.28,7234037.0,2389918.0,2967373.0,759736.75,1.88,0.451,6.67,1.03,20020523
600193,创兴资源,装修装饰,上海,2623.74,42537.3,42537.3,39812.37,6785.99,0.99,13649.13,0.32,0.002,0.91,12.59,19990527
600980,北矿科技,元器件,北京,166.97,13000.0,15220.99,73856.93,46630.95,11545.08,27352.38,1.8,0.08199999999999999,3.25,8.4,20040512
603028,赛福天,钢加工,江苏,131.47,5520.0,22080.0,95586.49,57580.85,23595.4,19095.5,0.86,0.11,3.01,8.63,20160331
603606,东方电缆,电气设备,浙江,106.44,13923.79,31097.0,178168.44,136488.73,32244.5,12050.75,0.39,0.069,2.64,5.55,20141015
002693,双成药业,化学制药,海南,0.0,40341.67,40500.0,145400.45,24259.52,27055.85,29982.65,0.74,-0.049,2.26,5.49,20120808
600666,奥瑞德,元器件,重庆,162.36,49669.83,76707.89,573570.0,171744.56,93379.18,125088.15,1.63,0.087,2.84,9.9,19930712
000157,中联重科,工程机械,湖南,0.0,626556.88,766413.25,9363665.0,7421983.0,770930.31,1262737.63,1.65,-0.109,4.87,0.92,20001012
002595,豪迈科技,专用机械,山东,23.24,46780.51,80000.0,358787.78,171215.72,101535.47,50634.4,0.63,0.45799999999999996,3.97,5.37,20110628
000637,茂化实华,石油加工,广东,416.27,36649.5,51987.53,108972.86,60422.48,34639.98,697.15,0.01,0.009000000000000001,1.53,5.1,19961114
300144,宋城演艺,旅游景点,浙江,35.02,110408.7,145261.34,754575.75,209495.52,175170.97,247613.16,1.7,0.526,4.31,5.69,20101209
300025,华星创业,通信设备,浙江,94.26,34019.37,42853.05,217295.91,175472.06,4879.85,3177.08,0.07,0.065,1.98,6.19,20091030
300117,嘉寓股份,装修装饰,北京,81.56,71566.0,71676.0,418335.75,342452.03,41235.55,15817.05,0.22,0.06,1.94,3.45,20100902
600713,南京医药,医药商业,江苏,49.11,69358.07,89742.56,1346222.88,1205962.13,41855.76,108264.47,1.21,0.091,2.63,3.39,19960701
002795,永和智控,机械基件,浙江,87.47,2500.0,10000.0,65889.03,48865.73,7415.62,34269.75,3.43,0.42,5.75,10.65,20160428
300104,乐视网,互联网,北京,155.05,125055.35,198168.02,2485109.5,1293445.75,87311.8,121333.8,0.61,0.15,2.58,17.25,20100812
002647,宏磊股份,电气设备,浙江,0.0,21942.05,21958.3,263397.78,215894.13,24200.05,50899.32,2.32,-0.184,4.36,10.16,20111228
600689,上海三毛,纺织,上海,0.0,15220.41,20099.13,73265.95,31704.27,6427.35,21178.32,1.05,-0.086,1.55,12.1,19931108
000723,美锦能源,焦炭加工,山西,192.9,19486.07,228107.34,1350388.5,502103.09,683722.81,358981.91,1.57,0.043,2.78,5.96,19970515
000599,青岛双星,汽车配件,山东,48.02,62797.19,67457.89,682240.06,354789.38,157312.3,119546.46,1.77,0.08,3.85,2.0,19960430
000062,深圳华强,商贸代理,深圳,70.26,66694.96,72131.67,597309.19,280717.0,34697.81,96776.31,1.34,0.179,5.08,4.96,19970130
600992,贵绳股份,钢加工,贵州,206.39,24509.0,24509.0,205110.72,143615.66,28637.13,84036.9,3.43,0.034,5.49,2.58,20040514
600187,国中水务,水务,黑龙江,234.57,145562.42,145562.42,501075.44,127818.25,77476.27,133744.56,0.92,0.013999999999999999,1.76,3.7,19981111
300041,回天新材,化工原料,湖北,41.48,25407.69,40078.44,183322.88,97642.03,60436.25,63027.11,1.57,0.157,3.85,3.39,20100108
000593,大通燃气,供气供热,四川,355.74,22317.83,35863.1,157038.16,38909.28,46695.57,68339.81,1.91,0.018000000000000002,3.19,4.08,19960312
000908,景峰医药,化学制药,湖南,44.2,48027.3,87977.43,391290.22,223609.92,44797.8,91125.18,1.04,0.135,2.48,4.82,19990203
600533,栖霞建设,区域地产,江苏,120.02,105000.0,105000.0,1463672.5,1192703.0,3101.38,104372.65,0.99,0.023,3.8,1.43,20020328
600737,中粮屯河,食品,新疆,129.28,132266.34,205187.59,1586743.0,1050290.25,381938.16,412973.78,2.01,0.046,2.89,4.12,19960731
600178,东安动力,汽车配件,黑龙江,57.35,46208.0,46208.0,411945.47,209152.13,28719.2,85994.0,1.86,0.155,3.94,3.02,19981014
600062,华润双鹤,化学制药,北京,18.04,57169.58,72447.06,808851.25,413363.06,230921.3,65991.21,0.91,0.598,8.84,2.44,19970522
300112,万讯自控,电器仪表,深圳,210.54,13535.34,26658.82,92376.24,38355.96,22239.92,32354.55,1.21,0.036000000000000004,2.66,5.67,20100827
601179,中国西电,电气设备,陕西,29.79,512588.25,512588.25,3372073.5,2566607.0,479392.41,1148655.38,2.24,0.09,3.54,1.52,20100128
603520,司太立,化学制药,浙江,63.63,3000.0,12000.0,181695.31,70825.45,56787.05,45597.76,3.8,0.45,6.51,7.62,20160309
000813,德展健康,化学制药,新疆,0.0,36345.6,134266.42,199027.22,37253.84,69778.71,107593.72,0.8,-0.016,2.23,7.23,19980519
600486,扬农化工,农药化肥,江苏,23.52,30989.89,30989.89,472549.81,353819.22,91980.42,81536.68,2.63,0.6859999999999999,10.39,3.11,20020425
002626,金达威,食品,福建,38.27,57590.0,61648.19,290855.0,135611.52,57346.7,26921.94,0.44,0.21,2.31,6.97,20111028
600379,宝光股份,电气设备,陕西,94.3,23585.83,23585.83,87363.02,63297.88,21735.93,759.82,0.03,0.102,1.95,9.91,20020116
000982,中银绒业,纺织,宁夏,0.0,129393.21,180504.31,1305880.25,658515.88,459161.16,202861.23,1.12,-0.162,1.7,3.15,20000706
300213,佳讯飞鸿,通信设备,北京,85.02,12389.54,26101.58,167016.52,105134.17,16310.62,25631.89,0.98,0.163,3.42,8.1,20110505
002372,伟星新材,其他建材,浙江,25.17,68010.88,77569.67,301073.25,185835.05,69118.4,85450.38,1.1,0.31,2.96,5.4,20100318
600616,金枫酒业,红黄药酒,上海,78.31,48803.76,51461.92,221311.66,135246.5,38763.23,52993.75,1.03,0.068,3.82,2.78,19920929
002474,榕基软件,软件服务,福建,326.84,44064.76,62220.0,202468.63,147745.69,3642.98,36364.26,0.58,0.026000000000000002,2.23,7.64,20100915
000952,广济药业,化学制药,湖北,32.07,25167.98,25170.55,163602.77,41657.17,87577.11,6079.37,0.24,0.496,2.53,8.38,19991112
300173,智慧松德,轻工机械,广东,106.01,31274.72,58618.05,213722.59,112586.02,14262.07,81742.11,1.39,0.08,2.76,6.15,20110201
600248,延长化建,建筑施工,陕西,47.45,60760.6,61579.6,518787.84,437995.84,55243.7,49564.95,0.8,0.08900000000000001,3.02,2.8,20000622
600052,浙江广厦,区域地产,浙江,6.59,87178.9,87178.9,521082.09,368820.84,20760.6,10331.25,0.12,0.561,2.46,3.0,19970415
601966,玲珑轮胎,汽车配件,山东,32.99,20000.0,120000.0,1883086.25,828293.75,903581.19,266215.13,2.22,0.56,6.21,4.93,20160706
600005,武钢股份,普钢,湖北,58.47,1009378.0,1009378.0,9736221.0,3890122.5,4672643.5,992948.38,0.98,0.027000000000000003,2.84,1.11,19990803
601919,中国远洋,水运,天津,0.0,763567.44,1021627.44,11784034.0,4595187.5,4264415.5,2732139.75,2.67,-0.706,1.99,2.64,20070626
002515,金字火腿,食品,浙江,413.86,36172.03,61144.57,143319.88,60895.43,37637.46,54244.55,0.89,0.034,2.21,8.54,20101203
000760,斯太尔,汽车配件,湖北,0.0,33159.32,78849.46,214522.3,62086.98,22023.23,133605.63,1.69,-0.099,2.08,6.05,19970627
002117,东港股份,广告包装,山东,54.92,36367.08,36377.76,192268.8,107700.95,60126.91,37918.1,1.04,0.267,3.85,7.62,20070302
300380,安硕信息,软件服务,上海,420.62,4832.25,13744.0,53566.15,42991.89,3082.1,14314.15,1.04,0.055,3.04,15.14,20140128
300012,华测检测,电器仪表,深圳,322.99,67759.77,76574.06,193341.19,71757.03,59092.46,3347.33,0.04,0.021,1.84,7.4,20091030
000705,浙江震元,医药商业,浙江,93.66,28194.22,33412.32,201814.27,110490.95,46838.78,53715.5,1.61,0.078,3.81,3.84,19970410
000768,中航飞机,航空,陕西,378.27,276862.72,276864.5,3779989.25,3060683.5,490004.19,1011549.19,3.65,0.028999999999999998,5.43,4.05,19970626
600726,华电能源,火力发电,黑龙江,15.57,153467.52,196667.52,2384722.25,296338.63,1554744.63,150095.36,0.76,0.16699999999999998,1.79,2.9,19960701
600561,江西长运,公路,江西,36133.54,23706.4,23706.4,596255.44,161580.47,232409.16,47893.71,2.02,0.0,6.41,2.26,20020716
002736,国信证券,证券,深圳,30.82,219505.95,820000.0,21145890.0,0.0,106164.42,676682.75,0.83,0.268,5.58,2.96,20141229
300069,金利华电,电气设备,浙江,128.39,8423.3,11700.0,74620.8,46233.3,23059.65,26053.48,2.23,0.16899999999999998,4.3,10.07,20100421
002706,良信电器,电气设备,上海,47.92,7187.12,25884.69,180234.13,123656.11,25252.47,80835.06,3.12,0.31,5.49,5.07,20140121
600618,氯碱化工,化工原料,上海,626.76,74984.0,115640.0,490123.84,151752.48,200012.41,167427.09,1.45,0.011000000000000001,1.98,6.76,19921113
600150,中国船舶,船舶,上海,951.39,137811.77,137811.77,5190081.0,3603087.5,1152547.88,462036.56,3.35,0.012,12.75,1.85,19980520
603108,润达医疗,医药商业,上海,95.28,12325.54,28237.89,219853.45,163211.27,34124.26,25051.27,0.89,0.172,3.38,9.71,20150527
002733,雄韬股份,电气设备,深圳,75.44,10201.65,35011.32,235000.27,163146.7,24380.5,36161.81,1.03,0.19,4.01,6.11,20141203
000568,泸州老窖,白酒,四川,19.95,140177.2,140225.25,1332316.0,970670.81,111443.15,65134.01,0.46,0.7929999999999999,7.28,4.35,19940509
603369,今世缘,白酒,江苏,15.64,68075.0,125450.0,533942.69,382714.34,69335.78,74271.4,0.59,0.423,3.47,3.81,20140703
300403,地尔汉宇,电气设备,广东,41.82,5882.0,13400.0,139057.31,94698.71,19177.46,64369.76,4.8,0.7909999999999999,9.37,7.06,20141030
002001,新 和 成,化学制药,浙江,24.72,107308.89,108891.89,1046405.13,535261.63,261012.52,71803.31,0.66,0.474,6.75,3.47,20040625
600896,中海海盛,水运,海南,0.0,58131.57,87328.65,502907.59,109579.57,288094.56,187051.77,2.14,-0.98,2.99,4.08,19960503
000612,焦作万方,铝,河南,52.85,99117.27,119219.93,826265.88,258365.52,283753.44,161612.61,1.36,0.077,4.09,1.99,19960926
603003,龙宇燃油,石油贸易,上海,961.36,20200.0,44111.46,283405.66,235056.2,14308.45,34435.12,0.78,0.011000000000000001,3.16,6.74,20120817
300518,盛讯达,软件服务,深圳,122.69,2334.0,9334.0,106681.77,88410.9,2501.28,48719.3,5.22,0.71,10.66,12.17,20160624
002544,杰赛科技,软件服务,广东,479.43,51108.98,51576.0,330477.28,264319.16,51978.23,21657.85,0.42,0.032,2.39,12.69,20110128
300125,易世达,电气设备,辽宁,0.0,8805.08,11800.0,191532.55,96467.32,59666.68,81123.32,6.87,-0.19699999999999998,9.09,3.1,20101013
000785,武汉中商,百货,湖北,52.07,25109.36,25122.16,255328.72,86067.63,74666.13,7361.7,0.29,0.135,3.21,4.37,19970711
600614,鼎立股份,综合类,上海,77.51,117955.72,175277.38,841338.38,431899.41,134315.84,255651.91,1.46,0.071,2.65,4.16,19920828
000666,经纬纺机,纺织机械,北京,27.7,29351.88,70413.0,3152633.25,2246575.0,186127.02,190895.2,2.71,0.37799999999999995,8.96,2.34,19961210
600435,北方导航,专用机械,北京,2775.81,148932.0,148932.0,431855.56,262197.47,99277.38,7020.97,0.05,0.003,1.36,10.98,20030704
600594,益佰制药,中成药,贵州,38.91,78235.82,79192.74,592267.88,236562.88,98806.71,76838.25,0.97,0.218,4.73,3.58,20040323
002723,金莱特,家用电器,广东,278.39,5565.75,18670.0,104655.2,46330.21,35561.42,22370.9,1.2,0.046,3.45,7.51,20140129
002454,松芝股份,汽车配件,上海,31.59,22195.27,42212.0,445521.81,320006.22,38587.6,95724.18,2.27,0.268,6.25,2.71,20100720
002628,成都路桥,建筑施工,四川,204.7,68037.4,73741.63,562030.25,368092.69,5954.93,83869.86,1.14,0.019,3.56,2.23,20111103
300046,台基股份,半导体,湖北,171.31,13690.5,14208.0,107134.38,53198.26,15543.51,56347.88,3.97,0.07200000000000001,5.38,4.6,20100120
002676,顺威股份,塑料,广东,238.2,40000.0,40000.0,184522.86,115670.61,46592.78,38074.21,0.95,0.068,2.7,12.05,20120525
600652,游久游戏,互联网,上海,247.67,64379.35,83270.35,252087.25,58881.76,3161.57,89066.07,1.07,0.027999999999999997,2.52,5.49,19901219
000592,平潭发展,林业,福建,382.58,167635.73,193178.09,376829.06,317857.78,22450.74,142559.81,0.74,0.01,1.64,4.82,19960327
000589,黔轮胎Ａ,汽车配件,贵州,0.0,74540.72,77546.42,1083771.63,577593.19,334741.72,183544.38,2.37,-0.065,4.44,1.33,19960308
000970,中科三环,元器件,北京,54.89,106520.0,106520.0,542760.81,404628.03,86562.46,42736.53,0.4,0.14300000000000002,3.71,4.23,20000420
002168,深圳惠程,电气设备,深圳,0.0,75710.47,78100.47,139258.44,106627.36,11337.99,13715.75,0.18,-0.027000000000000003,1.48,9.3,20070919
000963,华东医药,化学制药,浙江,20.87,43406.0,48605.82,1306889.75,1052675.5,123150.61,343624.84,7.07,1.72,13.69,5.16,20000127
600328,兰太实业,化工原料,内蒙,70.65,35911.8,43803.1,694956.06,182038.63,384100.56,100515.11,2.29,0.09699999999999999,4.47,3.06,20001222
300315,掌趣科技,互联网,北京,32.38,180731.7,277087.5,1006108.13,248501.7,10659.42,408675.5,1.47,0.151,2.98,3.28,20120511
600612,老凤祥,服饰,上海,20.54,31710.96,52311.78,1105951.75,991619.19,40702.03,51037.56,0.98,1.0,9.61,4.28,19920814
002696,百洋股份,渔业,广西,137.02,10376.98,17600.0,192409.31,98718.96,62123.66,46820.73,2.66,0.078,5.55,3.87,20120905
002422,科伦药业,化学制药,四川,30.94,92510.09,144000.0,2385541.25,958600.81,677849.44,367554.38,2.55,0.268,7.82,2.12,20100603
300132,青松股份,化工原料,福建,154.14,27550.32,38592.0,68714.47,30310.94,23981.07,8241.61,0.21,0.035,1.59,6.74,20101026
601117,中国化学,建筑施工,北京,17.08,493300.0,493300.0,8133507.0,6522131.5,779624.56,551338.69,1.12,0.171,5.38,1.09,20100107
000889,茂业通信,通信设备,河北,40.12,44534.08,62182.67,295316.97,107587.82,6666.24,110461.8,1.78,0.20600000000000002,3.82,4.31,19971218
600743,华远地产,区域地产,北京,23.2,234610.09,234610.09,2388938.75,2294790.75,8663.11,4000.0,0.02,0.13,2.46,1.96,19960909
603169,兰石重装,专用机械,甘肃,369.43,38670.39,102541.54,675627.19,405541.25,211418.8,119620.72,1.17,0.018000000000000002,2.91,4.63,20141009
600729,重庆百货,百货,重庆,13.28,37299.14,40652.85,1226383.25,780493.0,251365.41,41376.93,1.02,0.94,11.35,2.2,19960702
600568,中珠医疗,区域地产,湖北,69.64,50660.44,71173.9,649238.44,359595.63,49728.78,310830.19,4.37,0.21,6.98,3.44,20010518
002773,康弘药业,中成药,四川,109.1,6840.0,67478.4,323400.69,247496.84,40248.12,65547.05,0.97,0.264,3.87,14.86,20150626
002523,天桥起重,工程机械,湖南,77.49,64574.19,84323.85,274087.34,195199.06,44989.15,62863.65,0.75,0.043,2.1,3.18,20101210
002177,御银股份,电脑设备,广东,57.7,62215.64,76119.13,215077.22,91685.9,29269.09,2967.95,0.04,0.07400000000000001,2.25,3.81,20071101
600983,惠而浦,家用电器,安徽,24.27,53280.0,76643.89,824789.25,693978.81,85753.21,171083.8,2.23,0.235,6.02,1.9,20040727
601111,中国国航,空运,北京,14.36,852206.75,1308475.13,22544836.0,2025511.25,14960531.0,1650953.13,1.26,0.28,4.83,1.57,20060818
600528,中铁二局,建筑施工,四川,126.44,145920.0,145920.0,5410485.5,4949471.5,166427.56,159785.48,1.1,0.052000000000000005,4.22,3.15,20010528
000519,江南红箭,矿物制品,湖南,246.44,58286.71,103322.4,510062.09,267088.72,166457.52,102379.5,0.99,0.028999999999999998,4.08,3.48,19931008
300082,奥克股份,化工原料,辽宁,89.65,67386.14,67392.0,513352.94,231444.63,203115.67,169633.52,2.52,0.047,3.88,2.19,20100520
300330,华虹计通,软件服务,上海,0.0,16757.92,16851.73,54109.85,42526.05,11073.45,19397.76,1.15,-0.046,2.4,7.86,20120619
600239,云南城投,区域地产,云南,0.0,107045.79,107045.79,4653822.0,4070452.5,45322.98,187644.02,1.75,-0.301,3.75,1.51,19991202
600068,葛洲坝,建筑施工,湖北,13.51,414857.63,460477.75,13646587.0,8802894.0,1158584.63,754317.69,1.64,0.313,5.16,1.64,19970526
600661,新南洋,文教休闲,上海,104.41,18140.0,25907.65,198073.42,98134.8,30301.1,25417.15,0.98,0.14800000000000002,3.08,10.04,19930614
002285,世联行,房产服务,深圳,42.52,169710.81,204496.91,692928.13,586866.0,16542.25,57203.75,0.28,0.099,1.78,4.74,20090828
603806,福斯特,塑料,浙江,22.14,9021.0,40200.0,510273.91,420504.06,65772.63,151183.09,3.76,1.099,11.02,4.41,20140905
300509,新美星,专用机械,江苏,101.74,2000.0,8000.0,111994.05,95815.75,10565.21,30648.3,3.83,0.41,6.83,10.1,20160425
600763,通策医疗,医疗保健,浙江,66.98,32064.0,32064.0,138046.17,38934.87,77520.96,3797.91,0.12,0.386,2.95,11.69,19961030
002767,先锋电子,电器仪表,浙江,148.96,3750.0,15000.0,72401.86,68592.8,1505.2,28725.41,1.92,0.128,4.16,9.17,20150612
002287,奇正藏药,中成药,西藏,45.61,40600.0,40600.0,219776.22,147513.16,28414.23,41094.12,1.01,0.397,3.96,9.16,20090828
000517,荣安地产,区域地产,浙江,410.66,303559.53,318392.25,846408.81,747241.0,482.35,-169140.3,-0.53,0.006,1.11,4.17,19930806
002050,三花股份,机械基件,浙江,22.39,151743.84,180147.59,820412.44,537456.0,205702.19,46062.89,0.26,0.373,2.87,3.87,20050607
600501,航天晨光,汽车配件,江苏,0.0,40688.35,42128.35,451734.66,300815.09,86728.35,140981.81,3.35,-0.012,5.08,3.46,20010615
300181,佐力药业,中成药,浙江,53.61,39937.1,60862.48,203138.81,111115.52,46665.7,41195.2,0.68,0.094,2.15,4.71,20110222
000503,海虹控股,医疗保健,海南,0.0,89882.21,89882.21,138640.73,101216.6,7293.08,2317.08,0.03,-0.062,1.48,33.0,19921130
000622,*ST恒立,汽车配件,湖南,0.0,42522.6,42522.6,28753.5,17653.63,4157.31,18291.42,0.43,-0.026000000000000002,0.34,27.38,19961107
300425,环能科技,环境保护,四川,88.85,6831.66,17662.13,139302.09,83994.47,28245.09,64071.36,3.63,0.19,6.17,5.48,20150216
600755,厦门国贸,商贸代理,福建,12.44,166449.75,166449.75,5169145.5,4649624.0,127677.57,178984.77,1.08,0.36700000000000005,5.15,1.77,19961003
600396,金山股份,火力发电,辽宁,22.76,81280.0,147270.69,2031114.38,187720.56,1643229.63,136773.34,0.93,0.12,2.62,2.09,20010328
002101,广东鸿图,机械基件,广东,48.08,24801.33,24802.3,316303.56,156269.44,113064.72,116423.35,4.69,0.28,8.23,2.77,20061229
300528,幸福蓝海,影视音像,江苏,86.96,7763.0,31050.66,189342.77,129137.92,29931.4,55351.75,1.78,0.214,5.81,6.4,20160808
600704,物产中大,商贸代理,浙江,21.36,89179.7,287112.16,7972791.0,5728090.0,459397.16,547314.06,1.91,0.21,6.57,1.65,19960606
000899,赣能股份,火力发电,江西,17.23,55518.17,97567.77,747781.38,216126.16,375218.56,243375.55,2.49,0.262,4.75,1.9,19971126
002553,南方轴承,汽车配件,江苏,58.97,22072.78,34800.0,71469.22,43425.85,15435.37,5651.9,0.16,0.115,1.9,7.13,20110225
601001,大同煤业,煤炭开采,山西,15.6,167370.0,167370.0,2631553.75,1136206.38,435404.94,112577.25,0.67,0.231,3.14,2.3,20060623
600624,复旦复华,综合类,上海,132.68,58331.19,68471.2,188898.98,81447.21,25782.64,33057.53,0.48,0.034,1.57,5.73,19930105
600581,*ST八钢,普钢,新疆,0.0,76644.89,76644.89,1780363.63,231838.02,1445866.38,104487.18,1.36,-0.409,-1.59,-3.39,20020816
002124,天邦股份,饲料,浙江,18.2,30711.77,63667.98,207046.06,87835.25,67785.18,4534.51,0.07,0.319,1.94,5.98,20070403
603600,永艺股份,家居用品,浙江,47.16,4187.5,10000.0,81131.18,53366.71,18614.57,20287.84,2.03,0.5670000000000001,5.59,9.57,20150123
002037,久联发展,化工原料,贵州,695.24,32736.82,32736.82,748746.88,404259.84,114501.27,62003.6,1.89,0.013000000000000001,6.0,3.11,20040908
002357,富临运业,公路,四川,35.69,31324.73,31348.9,299773.63,26134.5,83241.96,18025.64,0.58,0.19899999999999998,3.13,4.54,20100210
002718,友邦吊顶,家居用品,浙江,59.25,2096.0,8763.19,74723.75,55636.86,8715.69,12803.58,1.46,0.71,7.74,10.18,20140128
600117,西宁特钢,特种钢,青海,0.0,74121.92,74121.92,2506517.5,542907.94,976237.81,39989.48,0.54,-0.486,0.96,5.52,19971015
600702,沱牌舍得,白酒,四川,166.8,33730.0,33730.0,374208.63,260511.47,59327.73,80197.34,2.38,0.069,6.73,3.4,19960524
002511,中顺洁柔,造纸,广东,48.42,48358.89,50552.39,450131.66,202447.59,221416.2,135924.86,2.69,0.22,5.02,4.04,20101125
601872,招商轮船,水运,上海,8.9,472092.19,529945.81,3462517.5,606783.0,2359911.0,734466.44,1.39,0.297,2.87,1.84,20061201
600653,申华控股,汽车服务,上海,0.0,174638.03,194638.03,907429.13,454658.44,163240.34,34654.98,0.18,-0.042,1.15,3.83,19901219
002229,鸿博股份,广告包装,福建,0.0,21061.14,33316.8,180810.56,73687.21,64408.03,33434.06,1.0,-0.057,2.87,8.58,20080508
600083,博信股份,建筑施工,广东,901.88,22692.27,23000.0,12419.44,9825.92,286.92,9643.53,0.42,0.012,0.24,87.83,19970606
000507,珠海港,港口,广东,33.18,77214.38,78954.09,571521.63,127510.2,211922.27,78873.22,1.0,0.092,3.29,1.86,19930326
601216,君正集团,化工原料,内蒙,35.22,737280.0,843801.75,1811031.63,437223.0,765708.75,444500.31,0.53,0.075,1.52,3.46,20110222
300164,通源石油,石油开采,陕西,0.0,30246.75,43340.96,178831.11,80083.53,33198.87,64821.45,1.5,-0.027000000000000003,3.17,2.74,20110113
002541,鸿路钢构,钢加工,安徽,37.42,16572.81,34914.58,730758.0,569484.94,122755.07,119574.7,3.42,0.265,9.68,2.05,20110118
603701,德宏股份,汽车配件,浙江,75.03,1960.0,7840.0,72308.43,46752.6,12679.25,26002.59,3.32,0.54,6.55,10.24,20160412
